1679800075475,1679800076197,1679800076210,1679800076254,722,735,779
1679800076261,1679800076962,1679800076973,1679800077015,701,712,754
1679800077026,1679800077737,1679800077749,1679800077789,711,723,763
1679800077802,1679800078501,1679800078513,1679800078559,699,711,757
1679800078572,1679800079271,1679800079283,1679800079327,699,711,755
1679800079338,1679800080015,1679800080026,1679800080061,677,688,723
1679800080072,1679800080771,1679800080783,1679800080831,699,711,759
1679800080847,1679800081563,1679800081574,1679800081624,716,727,777
1679800081635,1679800082329,1679800082340,1679800082381,694,705,746
1679800082394,1679800083097,1679800083109,1679800083156,703,715,762
1679800083168,1679800083859,1679800083870,1679800083910,691,702,742
1679800083920,1679800084617,1679800084629,1679800084676,697,709,756
1679800084686,1679800085397,1679800085409,1679800085453,711,723,767
1679800085467,1679800086133,1679800086145,1679800086188,666,678,721
1679800086198,1679800086893,1679800086904,1679800086953,695,706,755
1679800086963,1679800087662,1679800087675,1679800087725,699,712,762
1679800087735,1679800088439,1679800088452,1679800088583,704,717,848
1679800088589,1679800089212,1679800089223,1679800089264,623,634,675
1679800089274,1679800089970,1679800089982,1679800090027,696,708,753
1679800090037,1679800090730,1679800090742,1679800090783,693,705,746
1679800090796,1679800091490,1679800091503,1679800091633,694,707,837
1679800091640,1679800092260,1679800092271,1679800092309,620,631,669
1679800092321,1679800093022,1679800093034,1679800093074,701,713,753
1679800093090,1679800093784,1679800093796,1679800093842,694,706,752
1679800093856,1679800094546,1679800094556,1679800094604,690,700,748
1679800094616,1679800095320,1679800095331,1679800095373,704,715,757
1679800095385,1679800096053,1679800096063,1679800096104,668,678,719
1679800096118,1679800096810,1679800096822,1679800096867,692,704,749
1679800096880,1679800097577,1679800097590,1679800097722,697,710,842
1679800097729,1679800098352,1679800098363,1679800098402,623,634,673
1679800098417,1679800099105,1679800099116,1679800099159,688,699,742
1679800099167,1679800099880,1679800099892,1679800099943,713,725,776
1679800099958,1679800100655,1679800100668,1679800100709,697,710,751
1679800100721,1679800101428,1679800101440,1679800101479,707,719,758
1679800101489,1679800102207,1679800102220,1679800102269,718,731,780
1679800102281,1679800102960,1679800102970,1679800103008,679,689,727
1679800103018,1679800103703,1679800103716,1679800103760,685,698,742
1679800103769,1679800104456,1679800104468,1679800104516,687,699,747
1679800104527,1679800105228,1679800105240,1679800105286,701,713,759
1679800105301,1679800105981,1679800105992,1679800106035,680,691,734
1679800106045,1679800106735,1679800106748,1679800106796,690,703,751
1679800106807,1679800107502,1679800107512,1679800107549,695,705,742
1679800107560,1679800108244,1679800108256,1679800108296,684,696,736
1679800108305,1679800108958,1679800108968,1679800109005,653,663,700
1679800109014,1679800109702,1679800109713,1679800109758,688,699,744
1679800109768,1679800110462,1679800110474,1679800110521,694,706,753
1679800110533,1679800111230,1679800111242,1679800111284,697,709,751
1679800111303,1679800111972,1679800111984,1679800112024,669,681,721
1679800112036,1679800112718,1679800112730,1679800112781,682,694,745
1679800112791,1679800113495,1679800113507,1679800113553,704,716,762
1679800113566,1679800114248,1679800114259,1679800114297,682,693,731
1679800114308,1679800114962,1679800114973,1679800115016,654,665,708
1679800115027,1679800115710,1679800115722,1679800115763,683,695,736
1679800115776,1679800116472,1679800116484,1679800116526,696,708,750
1679800116538,1679800117221,1679800117232,1679800117270,683,694,732
1679800117281,1679800117933,1679800117945,1679800117982,652,664,701
1679800117992,1679800118665,1679800118679,1679800118727,673,687,735
1679800118739,1679800119442,1679800119453,1679800119495,703,714,756
1679800119505,1679800120195,1679800120206,1679800120245,690,701,740
1679800120256,1679800120905,1679800120915,1679800120953,649,659,697
1679800120964,1679800121645,1679800121658,1679800121704,681,694,740
1679800121713,1679800122408,1679800122421,1679800122471,695,708,758
1679800122484,1679800123160,1679800123171,1679800123211,676,687,727
1679800123221,1679800123913,1679800123926,1679800123966,692,705,745
1679800123977,1679800124693,1679800124705,1679800124749,716,728,772
1679800124762,1679800125464,1679800125475,1679800125518,702,713,756
1679800125530,1679800126214,1679800126226,1679800126263,684,696,733
1679800126273,1679800126923,1679800126935,1679800126974,650,662,701
